Input,Location,Funds,Payoff Extracted
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(0, 0)",418.84990727674807,1.1741751277275023
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(0, 1)",546.3308808502463,2.3528003514866747
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(0, 2)",540.9012547271363,7.923699310841778
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(0, 3)",560.4465979755797,4.394768860231888
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(0, 4)",493.30990801737687,25.55538648131518
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(0, 5)",517.2766275533941,21.78659473004494
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(0, 6)",475.0843096625991,7.305592204589816
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(0, 7)",487.8567959254229,0
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(0, 8)",462.0585994032148,7.206804080566926
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(0, 9)",540.1921100703397,26.999556476658743
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(1, 0)",486.8110175182548,1.2957032610721684
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(1, 1)",523.3511641859662,17.999999999999996
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(1, 2)",520.8774694270674,25.701011285970637
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(1, 3)",471.188400872493,0
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(1, 4)",509.86351885223183,0
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(1, 5)",454.29632916907116,0
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(1, 6)",564.219325251471,5.766277179361864
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(1, 7)",474.14612897915214,9.988042939494058
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(1, 8)",549.5812893418346,10.312804398298015
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(1, 9)",449.7445095385852,0
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(2, 0)",525.0506438281535,0
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(2, 1)",518.2539920789981,0
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(2, 2)",500.32637201354055,5.697267034951768
"scientistIncentives citation 0.99, scientistIncentives payoff 0.0033, scientistIncentives exploration 0.0033, scientistIncentives funding 0.0033","(2, 3)",526.0602127091306,3.981170411443568
