Input,Location,Funds,Payoff Extracted,Remaining Payoff,Total Payoff
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(0, 0)",1.8600379880104182e-39,4.999999999993941,6.058891295365322e-12,5
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(0, 1)",1.8600379880104182e-39,16.99999544654008,1.1017597814403759e-13,17
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(0, 2)",1.8600379880104182e-39,7.9999999999876446,2.335150559989796e-13,8
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(0, 3)",1.8600379880104182e-39,3.999999999814476,2.474651694814178e-13,4
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(0, 4)",1.8600379880104182e-39,24.99999999992696,3.205552242312565e-05,25
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(0, 5)",1.8600379880104182e-39,19.99999999992213,1.1806774833663713e-10,20
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(0, 6)",1.8600379880104182e-39,3.9999999998430686,7.53023862680805e-15,4
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(0, 7)",1.8600379880104182e-39,9.999999989491531,8.971652047275233e-16,10
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(0, 8)",1.8600379880104182e-39,7.999999999910226,9.915401837951529e-13,8
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(0, 9)",1.8600379880104182e-39,15.999953592432512,1.1076701173886443e-05,16
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(1, 0)",1.8600379880104182e-39,8.99999999999989,4.553459919143038e-06,9
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(1, 1)",1.8600379880104182e-39,17.999999778223664,2.217763354048531e-07,18
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(1, 2)",1.8600379880104182e-39,0,2.250901429153831e-09,0
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(1, 3)",1.8600379880104182e-39,27.99999956775547,1.7176864824139675e-10,28
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(1, 4)",1.8600379880104182e-39,10.99999999999999,1.1315102892786617e-12,11
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(1, 5)",1.8600379880104182e-39,19.999999988533684,5.355533500337053e-08,20
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(1, 6)",1.8600379880104182e-39,20.9997441122157,8.044718686639222e-08,21
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(1, 7)",1.8600379880104182e-39,0.9999999999999821,1.654688722336736e-07,1
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(1, 8)",1.8600379880104182e-39,19.99999992178754,3.8265420279947074e-09,20
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(1, 9)",1.8600379880104182e-39,13.999999999999254,3.400111229366857e-05,14
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(2, 0)",1.8600379880104182e-39,25.999999999999766,1.2355183130923022e-11,26
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(2, 1)",1.8600379880104182e-39,11.999999997749098,0,12
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(2, 2)",1.8600379880104182e-39,13.999996040189508,3.959810491177957e-06,14
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(2, 3)",1.8600379880104182e-39,9.999999999995849,2.231306965643437e-19,10
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(2, 4)",1.8600379880104182e-39,15.999999999999362,1.3620267240942845e-09,16
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(2, 5)",1.8600379880104182e-39,10.999999998482425,8.782497508315891e-14,11
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(2, 6)",1.8600379880104182e-39,14.999999999999657,2.1094550436001377e-11,15
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(2, 7)",1.8600379880104182e-39,11.99999995299491,2.53785392771262e-11,12
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(2, 8)",1.8600379880104182e-39,28.999999999999865,1.863992227236426e-11,29
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(2, 9)",1.8600379880104182e-39,24.9999859444325,1.117816125332578e-08,25
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(3, 0)",1.8600379880104182e-39,15.999999999999753,1.8552422755605297e-10,16
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(3, 1)",1.8600379880104182e-39,6.999999999828232,4.3224453042509257e-07,7
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(3, 2)",1.8600379880104182e-39,29.0,4.151189781176739e-12,29
"scientistIncentives exploration 1, scientistIncentives citation 0, scientistIncentives payoff 0, scientistIncentives funding 0","(3, 3)",1.8600379880104182e-39,22.9999999999975,2.5022509207388957e-12,23
