Input,Location,Funds,Payoff Extracted,Remaining Payoff,Total Payoff
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 2)",4.6500949700260454e-40,10.968917188938605,3,23
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 3)",4.6500949700260454e-40,15.666287318284963,19,18
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 4)",4.6500949700260454e-40,0,12,5
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 0)",4.6500949700260454e-40,0,9.783041433530316,10
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 1)",4.6500949700260454e-40,0,12.031082811061395,3
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 2)",4.6500949700260454e-40,0,26,26
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 3)",4.6500949700260454e-40,27.0,6,27
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 4)",4.6500949700260454e-40,0,5.211416323366034,5
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 0)",4.6500949700260454e-40,16.07661479984241,0.965927214879661,20
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 1)",4.6500949700260454e-40,0,2.3337126817150367,19
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 2)",4.6500949700260454e-40,0,4.879215863215223e-24,6
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 3)",4.6500949700260454e-40,24.999999999999385,6.158491206653477e-13,25
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 4)",4.6500949700260454e-40,3.9382491315370296,12.545527886751126,4
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 0)",4.6500949700260454e-40,0,0.0,26
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 1)",4.6500949700260454e-40,0,5,12
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 2)",4.6500949700260454e-40,14.788583676633966,5,20
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 3)",4.6500949700260454e-40,3.4544721132488743,0.061750868462970517,16
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 4)",4.6500949700260454e-40,8.0625507185788,9.9374492814212,18
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 0)",4.6500949700260454e-40,11.813623516479776,15.186376483520224,27
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 1)",4.6500949700260454e-40,0,1.5170755731269865,26
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 2)",4.6500949700260454e-40,0,24,13
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 3)",4.6500949700260454e-40,1.0058655849637717,5.897402497892311,9
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 4)",4.6500949700260454e-40,0.08156638023679363,0.20308842019548562,9
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 0)",4.6500949700260454e-40,7.482924426873014,26,9
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 1)",4.6500949700260454e-40,7.00601393367196,0.9939860663280404,8
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 2)",4.6500949700260454e-40,0.13471226390319035,8.99506950501608,5
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 3)",4.6500949700260454e-40,0,3.1694980545212874,28
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 4)",4.6500949700260454e-40,12.974582049995028,21,18
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 0)",4.6500949700260454e-40,0,13,24
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 1)",4.6500949700260454e-40,16.00493049498392,4.86528773609681,25
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 2)",4.6500949700260454e-40,1.9563989519988603,21.04360104800114,23
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 3)",4.6500949700260454e-40,5.598620592129474,0.0,6
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 4)",4.6500949700260454e-40,6.743157836031333,15.087152522717648,24
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 0)",4.6500949700260454e-40,6.102597502107689,7.994134415036228,12
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 1)",4.6500949700260454e-40,11.830501945478712,28,15
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 2)",4.6500949700260454e-40,29.0,0.4013794078705262,29
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 3)",4.6500949700260454e-40,13.010102564814451,5.989897435185549,19
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 4)",4.6500949700260454e-40,0,7,13
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 0)",4.6500949700260454e-40,6.796911579804514,8.918433619763206,7
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 1)",4.6500949700260454e-40,0,5.025417950004972,21
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 2)",4.6500949700260454e-40,13.912847477282352,17.256842163968667,29
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 3)",4.6500949700260454e-40,0,13,7
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 4)",4.6500949700260454e-40,6.931687315350187,4.068312684649813,11
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 0)",4.6500949700260454e-40,0,20,20
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 1)",4.6500949700260454e-40,22.37093159946992,4.8963588985304405,29
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 2)",4.6500949700260454e-40,0,0.0,22
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 3)",4.6500949700260454e-40,5.957158700900672,2.4865822733064418,9
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 4)",4.6500949700260454e-40,1.5761560362999845,21,22
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 0)",4.6500949700260454e-40,10.10364110146956,6.6290684005300795,15
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 1)",4.6500949700260454e-40,0,18,18
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 2)",4.6500949700260454e-40,0,6.98767275805082,17
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 3)",4.6500949700260454e-40,4.912493083550157,6.066400181349255,6
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 4)",4.6500949700260454e-40,0.2941692839532948,8,23
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 0)",4.6500949700260454e-40,30.0,22,30
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 1)",4.6500949700260454e-40,2.01232724194918,17,9
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 2)",4.6500949700260454e-40,6.715956611024765,0.2840433889752347,7
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 3)",4.6500949700260454e-40,0,13,8
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 4)",4.6500949700260454e-40,0,24.922203106472274,3
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 0)",4.6500949700260454e-40,12.513417726693557,3.042841299099327,15
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 1)",4.6500949700260454e-40,5.933599818650745,1.087506916449843,12
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 2)",4.6500949700260454e-40,0,8,13
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 3)",4.6500949700260454e-40,7.253816292142261,20.74618370785774,28
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 4)",4.6500949700260454e-40,10.655874844600651,27,11
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 0)",4.6500949700260454e-40,0,20.423843963700016,21
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 1)",4.6500949700260454e-40,0,22.705830716046705,8
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 2)",4.6500949700260454e-40,2.077796893527726,3,27
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 3)",4.6500949700260454e-40,0,0.3441251553993485,27
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 4)",4.6500949700260454e-40,0,0,0
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 0)",4.6500949700260454e-40,3.253117894682969,18.74688210531703,22
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 1)",4.6500949700260454e-40,9.793222904066358,7,24
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 2)",4.6500949700260454e-40,0,5.476376866609648,5
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 3)",4.6500949700260454e-40,0,7.930908702275373,19
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 4)",4.6500949700260454e-40,29.0,2.5138956749876806,29
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 0)",4.6500949700260454e-40,0,14.206777095933642,7
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 1)",4.6500949700260454e-40,19.88291892173435,6.117081078265647,26
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 2)",4.6500949700260454e-40,0,0.2900348617188228,14
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 3)",4.6500949700260454e-40,0,2.7171296379645553,10
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 4)",4.6500949700260454e-40,21.74412566865872,0.7432770219508756,22
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 0)",4.6500949700260454e-40,3.523623133390352,5,9
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 1)",4.6500949700260454e-40,1.7099651382811771,14,2
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 2)",4.6500949700260454e-40,20.997730291783103,6.002269708216897,27
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 3)",4.6500949700260454e-40,4.622231675843805,27,8
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 4)",4.6500949700260454e-40,15.217010937633319,4.046081907665508,24
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 0)",4.6500949700260454e-40,10.069091297724627,19,18
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 1)",4.6500949700260454e-40,12.282870362035444,10,15
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 2)",4.6500949700260454e-40,0,3.377768324156195,27
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 3)",4.6500949700260454e-40,0,0,0
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 4)",4.6500949700260454e-40,6.497952061861124,11,10
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 0)",4.6500949700260454e-40,11.48610432501232,0.0,14
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 1)",4.6500949700260454e-40,0.25672297804912436,0.2558743313412797,1
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 2)",4.6500949700260454e-40,12.953918092334492,8.782989062366681,17
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 3)",4.6500949700260454e-40,0,3.502047938138876,11
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 4)",4.6500949700260454e-40,9.648302757019128,5.351697242980873,15
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 0)",4.6500949700260454e-40,11.848435315038342,5.151564684961658,17
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 1)",4.6500949700260454e-40,0,1,13
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 2)",4.6500949700260454e-40,1.7014717320999382,1.6297174626648523,4
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 3)",4.6500949700260454e-40,0,7,0
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 4)",4.6500949700260454e-40,10.352325428280583,30,17
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 0)",4.6500949700260454e-40,0,13,1
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 1)",4.6500949700260454e-40,25.0,1.980444488137508e-52,25
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 2)",4.6500949700260454e-40,27.0,27,27
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 3)",4.6500949700260454e-40,7.394319654873855,28,8
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 4)",4.6500949700260454e-40,0,22,0
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 0)",4.6500949700260454e-40,21.370282537335147,2.298528267900062,23
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 1)",4.6500949700260454e-40,0,0.0,27
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 2)",4.6500949700260454e-40,0,13,13
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 3)",4.6500949700260454e-40,0,24,11
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 4)",4.6500949700260454e-40,9.664387255923533,7,21
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 0)",4.6500949700260454e-40,0,0,7
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 1)",4.6500949700260454e-40,0,0.6056803451261449,28
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 2)",4.6500949700260454e-40,0,11,24
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 3)",4.6500949700260454e-40,0,27,27
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 4)",4.6500949700260454e-40,0,3,30
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 0)",4.6500949700260454e-40,0,6.647674571719417,30
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 1)",4.6500949700260454e-40,0,0,22
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 2)",4.6500949700260454e-40,0,11.335612744076467,7
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 3)",4.6500949700260454e-40,0,30,3
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 4)",4.6500949700260454e-40,23.962484749442872,0.037515250557129426,24
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 0)",4.6500949700260454e-40,12.504805506695321,1.495194493304679,14
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 1)",4.6500949700260454e-40,30.0,21,30
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 2)",4.6500949700260454e-40,0,17,25
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 3)",4.6500949700260454e-40,25.0,9.301608132117916,25
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 4)",4.6500949700260454e-40,0,6,1
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 0)",4.6500949700260454e-40,0,0.0,21
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 1)",4.6500949700260454e-40,9.470237557937633,6.529762442062367,16
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 2)",4.6500949700260454e-40,0,0.8587408757116366,10
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 3)",4.6500949700260454e-40,0,2.24728097501439,0
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 4)",4.6500949700260454e-40,0,26,26
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 0)",4.6500949700260454e-40,0,25,17
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 1)",4.6500949700260454e-40,10.141259124288364,10,11
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 2)",4.6500949700260454e-40,0,4,4
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 3)",4.6500949700260454e-40,0.7194900031474236,15,4
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 4)",4.6500949700260454e-40,0.8912825777276474,25,21
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 0)",4.6500949700260454e-40,12.698391867882084,5.3110452824954544e-24,22
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 1)",4.6500949700260454e-40,0.7527190249856099,0,3
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 2)",4.6500949700260454e-40,0,3.2805099968525764,15
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 3)",4.6500949700260454e-40,13.335072412846191,15.664927587153809,29
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(3, 4)",4.6500949700260454e-40,7.9028176576816,11.224697563512965,11
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 0)",4.6500949700260454e-40,0,1,6
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 1)",4.6500949700260454e-40,0,26,26
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 2)",4.6500949700260454e-40,0,20.108717422272353,25
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 3)",4.6500949700260454e-40,0.7753024364870349,3.0971823423184004,12
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(4, 4)",4.6500949700260454e-40,0,11,11
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 0)",4.6500949700260454e-40,0,27,27
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 1)",4.6500949700260454e-40,9.09052576265628,1,16
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 2)",4.6500949700260454e-40,25.0,1,25
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 3)",4.6500949700260454e-40,3.6990766470146426,3.4448800889278206,20
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(0, 4)",4.6500949700260454e-40,16.799638409833793,26,17
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 0)",4.6500949700260454e-40,0,6.909474237343719,1
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 1)",4.6500949700260454e-40,30.0,0.0,30
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 2)",4.6500949700260454e-40,0,26,18
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 3)",4.6500949700260454e-40,0,24,18
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(1, 4)",4.6500949700260454e-40,0,8.854636807947031,25
"scientistIncentives payoff 0.8, scientistIncentives citation 0.066, scientistIncentives exploration 0.066, scientistIncentives funding 0.066","(2, 0)",4.6500949700260454e-40,0,4.265348229806499e-17,1
