Input,Location,Funds,Payoff Extracted
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(0, 0)",514.2853053498368,2.966760742178956
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(0, 1)",503.52651437043465,3.755930651277417
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(0, 2)",522.3230758321081,30.0
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(0, 3)",473.17120954653683,19.99999940149093
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(0, 4)",438.8606388090552,23.999999999999435
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(0, 5)",452.28650898748856,16.999999999603936
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(0, 6)",400.80086934146345,17.999999103111357
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(0, 7)",500.7457096882131,10.999528563424008
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(0, 8)",434.0525732550806,18.999999996231207
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(0, 9)",518.9976315351623,8.876210761969885
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(1, 0)",447.13975504010983,14.933831815723243
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(1, 1)",526.9778722604439,28.0
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(1, 2)",550.4862144461953,22.0
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(1, 3)",493.3887179122299,30.0
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(1, 4)",479.5131767032558,5.9637150813854
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(1, 5)",459.2848401280753,29.0
"scientistIncentives citation 0.3, scientistIncentives exploration 0.233, scientistIncentives funding 0.233, scientistIncentives payoff 0.233","(1, 6)",500.4746355061317,25.0
