Input,Location,Funds,Payoff Extracted
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(0, 0)",523.1105541025436,1.119060541434688
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(0, 1)",461.79366083552617,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(0, 2)",518.717279001895,14.113971398809738
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(0, 3)",508.06786383218747,21.97724307835296
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(0, 4)",436.158570251816,25.0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(0, 5)",461.9215781593454,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(0, 6)",516.8862527283574,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(0, 7)",468.2026540630324,5.999981072670988
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(0, 8)",522.7857808840541,0.9840463908699233
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(0, 9)",513.3789182413516,20.0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(1, 0)",498.23008535990743,11.929231650534021
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(1, 1)",412.66615715863963,21.0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(1, 2)",556.4849637401104,2.307083617386855
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(1, 3)",523.6343129850646,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(1, 4)",518.1045898701037,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(1, 5)",457.60539729297125,26.0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(1, 6)",554.2884205346937,19.999999999999897
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(1, 7)",585.61728795009,20.0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(1, 8)",485.77250169856836,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(1, 9)",543.6647244525736,27.0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(2, 0)",511.91609590359974,28.0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(2, 1)",562.5411405580693,20.0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(2, 2)",527.1203005691535,21.0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(2, 3)",424.5255665912419,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(2, 4)",532.9724244589528,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(2, 5)",488.0976434801523,18.999999563776377
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(2, 6)",531.2525493316573,24.0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(2, 7)",459.18730347494403,1.9991107991367658
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(2, 8)",450.49159222352904,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(2, 9)",564.593132278831,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(3, 0)",478.9788397545567,1.4814704056518337
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(3, 1)",541.609460853874,16.0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(3, 2)",563.9218425174162,16.0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(3, 3)",509.5954708526878,0.5359096798172887
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(3, 4)",455.29850498970177,1.5206086293655243
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(3, 5)",483.1711670201012,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(3, 6)",536.462161658233,20.233418978402742
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(3, 7)",438.6630686422937,12.999997281316286
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(3, 8)",433.0015013757406,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(3, 9)",500.9435082494231,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(4, 0)",476.59816069846784,3.636983839360191
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(4, 1)",503.4364597414933,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(4, 2)",539.0848302530537,0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(4, 3)",520.0589075546527,10.999988922826905
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(4, 4)",556.1638626722985,29.0
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(4, 5)",488.74750439645766,2.9127861037761056
"scientistIncentives payoff 0.6, scientistIncentives citation 0.133, scientistIncentives exploration 0.133, scientistIncentives funding 0.133","(4, 6)",496.9342497416899,3.999745949258185
