Input,Location,Funds,Payoff Extracted
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(0, 0)",398.25431105963764,28.0
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(0, 1)",530.5377011943555,24.0
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(0, 2)",484.2987350141866,26.0
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(0, 3)",484.0676889003723,3.4367813970908365
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(0, 4)",494.3891125640358,21.0
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(0, 5)",491.8915391193303,20.0
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(0, 6)",582.7090092658943,2.8598815028342877
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(0, 7)",507.3118908335586,16.999999989845538
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(0, 8)",516.3363511698661,0.9967425188340793
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(0, 9)",529.6571786676382,14.681795961220502
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(1, 0)",443.13684506790196,14.999999999913971
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(1, 1)",499.5774097734014,13.999985453445284
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(1, 2)",524.5416725532317,21.99999999982092
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(1, 3)",423.5228972800838,30.0
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(1, 4)",503.04791117792246,17.9999999032377
"scientistIncentives citation 0.2, scientistIncentives exploration 0.266, scientistIncentives funding 0.266, scientistIncentives payoff 0.266","(1, 5)",471.13367015297865,5.987974027614005
