Input,Location,Funds,Payoff Extracted
"scientistIncentives payoff 0.7, scientistIncentives citation 0.1, scientistIncentives exploration 0.1, scientistIncentives funding 0.1","(0, 0)",527.9605273817649,2.5676556179864596
"scientistIncentives payoff 0.7, scientistIncentives citation 0.1, scientistIncentives exploration 0.1, scientistIncentives funding 0.1","(0, 1)",529.6366511089997,20.0
"scientistIncentives payoff 0.7, scientistIncentives citation 0.1, scientistIncentives exploration 0.1, scientistIncentives funding 0.1","(0, 2)",560.8689494056151,25.0
"scientistIncentives payoff 0.7, scientistIncentives citation 0.1, scientistIncentives exploration 0.1, scientistIncentives funding 0.1","(0, 3)",535.6928801606485,0
"scientistIncentives payoff 0.7, scientistIncentives citation 0.1, scientistIncentives exploration 0.1, scientistIncentives funding 0.1","(0, 4)",536.1201608418155,0.812249769219928
"scientistIncentives payoff 0.7, scientistIncentives citation 0.1, scientistIncentives exploration 0.1, scientistIncentives funding 0.1","(0, 5)",395.7461497537845,0
"scientistIncentives payoff 0.7, scientistIncentives citation 0.1, scientistIncentives exploration 0.1, scientistIncentives funding 0.1","(0, 6)",427.20087317578674,30.0
"scientistIncentives payoff 0.7, scientistIncentives citation 0.1, scientistIncentives exploration 0.1, scientistIncentives funding 0.1","(0, 7)",561.328830457205,0
"scientistIncentives payoff 0.7, scientistIncentives citation 0.1, scientistIncentives exploration 0.1, scientistIncentives funding 0.1","(0, 8)",542.0624156187556,0
"scientistIncentives payoff 0.7, scientistIncentives citation 0.1, scientistIncentives exploration 0.1, scientistIncentives funding 0.1","(0, 9)",453.54871306184754,0
"scientistIncentives payoff 0.7, scientistIncentives citation 0.1, scientistIncentives exploration 0.1, scientistIncentives funding 0.1","(1, 0)",442.39459934514787,22.0
"scientistIncentives payoff 0.7, scientistIncentives citation 0.1, scientistIncentives exploration 0.1, scientistIncentives funding 0.1","(1, 1)",514.0875901283887,7.186531388810289
"scientistIncentives payoff 0.7, scientistIncentives citation 0.1, scientistIncentives exploration 0.1, scientistIncentives funding 0.1","(1, 2)",529.7426965395825,2.055625073358484
