Input,Location,Funds,Payoff Extracted
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(0, 0)",411.4425155036892,13.999999907331144
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(0, 1)",508.40075453695147,20.99999999846477
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(0, 2)",453.0942070604554,3.9933249356734604
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(0, 3)",488.84434993895013,19.99999999999228
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(0, 4)",498.92949034380206,29.0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(0, 5)",518.6181250616863,17.999996992834234
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(0, 6)",518.1856297236621,12.99992793257113
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(0, 7)",491.1942710680579,20.999999999999957
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(0, 8)",442.23448707633474,27.0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(0, 9)",524.4122113051669,26.0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(1, 0)",506.8775257888771,19.0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(1, 1)",387.44950214006894,0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(1, 2)",457.05650471504833,7.986301876678858
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(1, 3)",518.6163334579267,12.999992336534142
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(1, 4)",388.9200515683968,24.0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(1, 5)",511.01560601805437,27.0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(1, 6)",494.4051402337319,27.0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(1, 7)",504.96031763136796,9.999999988253707
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(1, 8)",478.65998980400855,20.999999999999485
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(1, 9)",451.11779562499635,22.0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(2, 0)",504.0754045111431,17.99999999955104
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(2, 1)",483.0301429059114,14.99999999999975
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(2, 2)",507.84781717569837,19.999999999999307
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(2, 3)",509.5151774090707,3.904012869314675
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(2, 4)",436.50734477394224,29.0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(2, 5)",503.50562205962535,14.99964182323342
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(2, 6)",520.750669053204,7.999319019998959
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(2, 7)",492.5785842503712,5.902168884554851
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(2, 8)",489.44087269329043,23.0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(2, 9)",487.1661788006262,4.953463274126492
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(3, 0)",492.0951440401463,22.99999999998823
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(3, 1)",523.7975239266175,29.0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(3, 2)",477.05748429866054,25.0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(3, 3)",439.8156760370182,12.999998513318214
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(3, 4)",561.2397490919711,1.9998912264561564
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(3, 5)",515.1073359340048,0
"scientistIncentives exploration 0.9, scientistIncentives citation 0.033, scientistIncentives payoff 0.033, scientistIncentives funding 0.033","(3, 6)",523.669580866173,1.9995667550758622
