Input,Location,Funds,Payoff Extracted
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(0, 0)",563.9210819917292,0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(0, 1)",481.9664397769983,5.680094176427634
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(0, 2)",498.43684807793716,30.0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(0, 3)",470.22257034062187,15.999999999996081
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(0, 4)",518.7565629611786,15.9999999961695
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(0, 5)",495.5103441288908,13.999957542497228
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(0, 6)",509.5389848313535,25.0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(0, 7)",384.5558787015457,11.594297223942984
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(0, 8)",534.4827269685801,25.0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(0, 9)",604.3868750311569,17.99999999999787
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(1, 0)",518.5798508000054,27.0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(1, 1)",488.9442320338352,9.903597710020966
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(1, 2)",505.76949277983874,4.8682838190679085
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(1, 3)",469.76295600617834,0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(1, 4)",450.5216047219836,2.0972636465894032
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(1, 5)",500.2794483105797,3.106466826419666
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(1, 6)",535.5311781476073,0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(1, 7)",582.1899747989696,27.0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(1, 8)",507.56121174730936,22.999999999999993
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(1, 9)",487.9112866886311,2.8941772049460526
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(2, 0)",480.78278600571423,0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(2, 1)",470.09521540932917,11.999932483298512
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(2, 2)",535.9583455466185,0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(2, 3)",500.67710203205417,5.827164051298913
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(2, 4)",541.3526670026203,22.9999995060368
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(2, 5)",561.9965749220012,0.19923502563706608
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(2, 6)",532.4445128148883,7.9958642955371015
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(2, 7)",473.51029327839325,30.0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(2, 8)",505.3354272653509,9.852985403911969
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(2, 9)",535.5613184476899,11.902193916181332
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(3, 0)",474.39775798747434,0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(3, 1)",431.55581693836876,24.0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(3, 2)",494.2450861876485,28.0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(3, 3)",484.13310511566584,0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(3, 4)",508.95705896233557,6.729035711620581
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(3, 5)",515.5482432200753,27.0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(3, 6)",488.1495903374282,16.99999999999994
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(3, 7)",550.6448672399,15.999998306426889
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(3, 8)",483.69335929920277,20.917828907859068
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(3, 9)",481.7236989307512,0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(4, 0)",429.7012141123621,1.770381569616024
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(4, 1)",525.8410380796935,27.0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(4, 2)",563.3895299408103,2.6011766049934906
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(4, 3)",444.2074930816244,10.150184703223342
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(4, 4)",514.7045322539091,29.0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(4, 5)",440.8631495711866,21.999999999720757
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(4, 6)",535.7976936539144,0.4157584798572067
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(4, 7)",501.9903250800336,22.999997970474432
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(4, 8)",505.1925170414296,26.0
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(4, 9)",499.9218692227974,19.99999998197888
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(5, 0)",561.9970849743055,6.810118694322468
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(5, 1)",464.03653940237086,20.999999999999755
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(5, 2)",491.9470104721663,2.9833924141044155
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(5, 3)",529.3481561793309,3.9840525964915274
"scientistIncentives citation 0.6, scientistIncentives exploration 0.133, scientistIncentives funding 0.133, scientistIncentives payoff 0.133","(5, 4)",476.43287508226894,2.7904574715519677
