Input,Location,Funds,Payoff Extracted,Remaining Payoff,Total Payoff
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(0, 0)",4.6500949700260454e-40,0,8,8
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(0, 1)",4.6500949700260454e-40,0,0.28478959258368675,19
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(0, 2)",4.6500949700260454e-40,24.89221243222948,0.43025932292425706,25
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(0, 3)",4.6500949700260454e-40,0,28,12
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(0, 4)",4.6500949700260454e-40,3.9816843909442277,18,28
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(1, 0)",4.6500949700260454e-40,0.7152104074163133,19,1
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(1, 1)",4.6500949700260454e-40,1.3539624636484815,3.6460375363515185,5
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(1, 2)",4.6500949700260454e-40,22.99952469153744,2.866974906288681,23
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(1, 3)",4.6500949700260454e-40,8.733217458723159,0,22
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(1, 4)",4.6500949700260454e-40,10.468275794102098,0.0,12
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(2, 0)",4.6500949700260454e-40,1.569740677075743,0.10778756777051768,2
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(2, 1)",4.6500949700260454e-40,4.1330250937113195,0.00047530846255753977,7
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(2, 2)",4.6500949700260454e-40,5.092213173881941,7.907786826118059,13
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(2, 3)",4.6500949700260454e-40,8.673320752084656,0.00047979861932462785,11
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(2, 4)",4.6500949700260454e-40,0,0.06414319336598216,17
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(3, 0)",4.6500949700260454e-40,0,12,28
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(3, 1)",4.6500949700260454e-40,0,13.266782541276841,0
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(3, 2)",4.6500949700260454e-40,27.999520201380676,2.3266792479153438,28
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(3, 3)",4.6500949700260454e-40,9.723268081187882,3.2767319188121173,13
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(3, 4)",4.6500949700260454e-40,27.999999998175188,3,28
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(4, 0)",4.6500949700260454e-40,0,24.018315609055772,18
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(4, 1)",4.6500949700260454e-40,28.0,1.5317242058979013,28
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(4, 2)",4.6500949700260454e-40,9.935856806634018,17,10
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(4, 3)",4.6500949700260454e-40,0,1.8248117973833936e-09,3
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(4, 4)",4.6500949700260454e-40,0,2,2
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(0, 0)",4.6500949700260454e-40,0,7,7
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(0, 1)",4.6500949700260454e-40,0.7593738440409687,0.30624098256419585,29
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(0, 2)",4.6500949700260454e-40,0,6.82242722794207,4
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(0, 3)",4.6500949700260454e-40,0,5.8953659212363885,11
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(0, 4)",4.6500949700260454e-40,6.95683324464815,1.0357881853088415e-08,8
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(1, 0)",4.6500949700260454e-40,2.693759017435804,28.24062615595903,3
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(1, 1)",4.6500949700260454e-40,0,6,6
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(1, 2)",4.6500949700260454e-40,0.17295262208789453,25,6
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(1, 3)",4.6500949700260454e-40,0.96768262337811,0.18096821804778274,7
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(1, 4)",4.6500949700260454e-40,28.0,10,28
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(2, 0)",4.6500949700260454e-40,7.17757277205793,4,14
"scientistIncentives payoff 0.2, scientistIncentives citation 0.266, scientistIncentives exploration 0.266, scientistIncentives funding 0.266","(2, 1)",4.6500949700260454e-40,0,5.8270473779121055,25
