Input,Location,Funds,Payoff Extracted
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(0, 0)",451.75691182202075,25.99999999999959
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(0, 1)",484.6091568981353,0
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(0, 2)",543.7288015670782,11.999781910522744
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(0, 3)",504.03646769743796,5.996480920653729
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(0, 4)",482.6991562568288,14.956741691400348
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(0, 5)",536.2028141733708,19.999667038621485
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(0, 6)",471.8555532326743,0
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(0, 7)",480.6725421782263,0
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(0, 8)",493.31862857753896,0.6921537135115043
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(0, 9)",481.8113122726907,28.0
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(1, 0)",478.31952694325327,16.96985256001406
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(1, 1)",535.834762829352,16.0
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(1, 2)",521.8158092806847,12.99849879401307
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(1, 3)",511.69772681041235,1.2347501738492115
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(1, 4)",522.6064466083312,0
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(1, 5)",463.9593487622896,0
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(1, 6)",553.4327868317708,14.838268268967008
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(1, 7)",504.71147165210243,0.5773707379268543
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(1, 8)",439.993390563377,17.99933670259444
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(1, 9)",471.1424434087298,25.99496623622589
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(2, 0)",584.6494977997997,19.9999999832082
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(2, 1)",466.4787327628291,10.751146121962726
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(2, 2)",581.4931243279528,16.99999475639574
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(2, 3)",476.1560783560839,0
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(2, 4)",472.5985209612858,0
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(2, 5)",520.8532449219852,18.996449630114522
"scientistIncentives citation 0.97, scientistIncentives payoff 0.01, scientistIncentives exploration 0.01, scientistIncentives funding 0.01","(2, 6)",514.560863611069,19.999732649426065
