Input,Location,Funds,Payoff Extracted
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(0, 0)",552.3922651774166,12.999996550493272
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(0, 1)",524.2235883475224,4.908393094784017
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(0, 2)",444.7177573570561,25.0
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(0, 3)",467.39645386271565,5.758121840539692
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(0, 4)",421.4418348714279,26.0
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(0, 5)",450.88209724220326,14.999999999623745
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(0, 6)",509.1497336727122,5.745751307062902
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(0, 7)",509.8706584312736,2.998609994619654
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(0, 8)",476.8853936799737,21.999999999600128
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(0, 9)",524.152275587989,9.999999489155647
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(1, 0)",487.30130712835927,6.384622090312582
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(1, 1)",561.8149870230412,30.0
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(1, 2)",527.3984053158921,22.999885848384857
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(1, 3)",544.3355139854785,20.999357515206366
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(1, 4)",483.34921756949046,17.954871382943253
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(1, 5)",490.75688003183797,1.997973438492929
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(1, 6)",507.23766315180177,13.999912022207681
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(1, 7)",478.1946259811763,5.918741433830274
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(1, 8)",545.8257777451406,21.999999992716596
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(1, 9)",497.36649405775256,6.9999960806962385
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(2, 0)",498.8756637294857,1.0951840680615619
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(2, 1)",541.6754093741986,29.0
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(2, 2)",521.1745833510921,1.9688831161438771
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(2, 3)",555.9785044329763,28.0
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(2, 4)",488.91796036401894,10.99112308797675
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(2, 5)",461.6392050120495,17.999999999999996
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(2, 6)",505.3162537438599,8.992569065709835
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(2, 7)",488.6098163910172,20.999999999949033
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(2, 8)",511.70919173736735,19.0
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(2, 9)",394.9910245012902,7.95280987207457
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(3, 0)",457.57468923153806,30.0
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(3, 1)",528.1535348464253,10.999715007110117
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(3, 2)",547.3299978549812,30.0
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(3, 3)",498.43685715674513,12.456057216440758
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(3, 4)",530.1781855590801,8.999947043781136
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(3, 5)",474.7126904190787,28.0
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(3, 6)",529.1931869850708,11.999998259260733
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(3, 7)",490.71427130991844,4.981534496239756
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(3, 8)",511.480919911984,14.987626324845797
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(3, 9)",413.71142732507724,20.928538801180686
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(4, 0)",510.90850070751833,14.824880164309244
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(4, 1)",508.72952021108074,8.999987220377466
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(4, 2)",498.86002161957117,12.999999465731726
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(4, 3)",527.105244925904,1.9854079484819078
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(4, 4)",509.25949107244605,0.8191149316168168
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(4, 5)",530.8222888834949,14.999509195078824
"scientistIncentives exploration 0.6, scientistIncentives citation 0.133, scientistIncentives payoff 0.133, scientistIncentives funding 0.133","(4, 6)",497.09104420942236,10.999996757953683
