Input,Location,Funds,Payoff Extracted
"scientistIncentives funding 0.2, scientistIncentives citation 0.266, scientistIncentives payoff 0.266, scientistIncentives exploration 0.266","(0, 0)",535.8245368120736,20.999999999999996
"scientistIncentives funding 0.2, scientistIncentives citation 0.266, scientistIncentives payoff 0.266, scientistIncentives exploration 0.266","(0, 1)",507.36048443995173,22.0
"scientistIncentives funding 0.2, scientistIncentives citation 0.266, scientistIncentives payoff 0.266, scientistIncentives exploration 0.266","(0, 2)",482.3491651228003,0.9999720704657229
"scientistIncentives funding 0.2, scientistIncentives citation 0.266, scientistIncentives payoff 0.266, scientistIncentives exploration 0.266","(0, 3)",490.1894236950228,30.0
"scientistIncentives funding 0.2, scientistIncentives citation 0.266, scientistIncentives payoff 0.266, scientistIncentives exploration 0.266","(0, 4)",541.9023938397175,1.6300116361257289
"scientistIncentives funding 0.2, scientistIncentives citation 0.266, scientistIncentives payoff 0.266, scientistIncentives exploration 0.266","(0, 5)",500.31906173065823,4.999879298777484
"scientistIncentives funding 0.2, scientistIncentives citation 0.266, scientistIncentives payoff 0.266, scientistIncentives exploration 0.266","(0, 6)",506.30624931891225,19.0
"scientistIncentives funding 0.2, scientistIncentives citation 0.266, scientistIncentives payoff 0.266, scientistIncentives exploration 0.266","(0, 7)",513.7462210532594,0
"scientistIncentives funding 0.2, scientistIncentives citation 0.266, scientistIncentives payoff 0.266, scientistIncentives exploration 0.266","(0, 8)",507.0508876919882,5.605976233962371
"scientistIncentives funding 0.2, scientistIncentives citation 0.266, scientistIncentives payoff 0.266, scientistIncentives exploration 0.266","(0, 9)",547.9531140577426,0
"scientistIncentives funding 0.2, scientistIncentives citation 0.266, scientistIncentives payoff 0.266, scientistIncentives exploration 0.266","(1, 0)",533.6755907706411,15.999500067368514
"scientistIncentives funding 0.2, scientistIncentives citation 0.266, scientistIncentives payoff 0.266, scientistIncentives exploration 0.266","(1, 1)",499.7695911618981,30.0
"scientistIncentives funding 0.2, scientistIncentives citation 0.266, scientistIncentives payoff 0.266, scientistIncentives exploration 0.266","(1, 2)",494.9254951403029,15.999993253654107
