Input,Location,Funds,Payoff Extracted,Remaining Payoff,Total Payoff
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(0, 0)",4.6500949700260454e-40,29.999999206982473,7.930175256730719e-07,30
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(0, 1)",4.6500949700260454e-40,1.7189622910216715,6.848782726568183e-07,4
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(0, 2)",4.6500949700260454e-40,0.011820933514016474,1,3
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(0, 3)",4.6500949700260454e-40,1.1136076902751082,12,6
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(0, 4)",4.6500949700260454e-40,5.464626035230982,3.7125052819702553,6
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(1, 0)",4.6500949700260454e-40,23.999999315121727,2.2810377089783285,24
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(1, 1)",4.6500949700260454e-40,17.30915510835963,1.6908448916403696,19
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(1, 2)",4.6500949700260454e-40,6.76909542342281,28,12
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(1, 3)",4.6500949700260454e-40,10.63108229807745,1.4925038345760417,26
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(1, 4)",4.6500949700260454e-40,0,20,30
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(2, 0)",4.6500949700260454e-40,0,2.9881790664859835,1
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(2, 1)",4.6500949700260454e-40,0,5.23090457657719,28
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(2, 2)",4.6500949700260454e-40,0,19,19
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(2, 3)",4.6500949700260454e-40,0.8582822239359338,16,12
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(2, 4)",4.6500949700260454e-40,3.8128756629276856,0.0,5
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(3, 0)",4.6500949700260454e-40,0,4.886392309724892,12
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(3, 1)",4.6500949700260454e-40,2.5074961654239583,15.36891770192255,4
"scientistIncentives exploration 0, scientistIncentives citation 0.33, scientistIncentives payoff 0.33, scientistIncentives funding 0.33","(3, 2)",4.6500949700260454e-40,0,11.141717776064066,16
