Input,Location,Funds,Payoff Extracted
scientistIncentives payoff 1,"(0, 0)",462.6257285157965,0
scientistIncentives payoff 1,"(0, 1)",494.2735182946871,0
scientistIncentives payoff 1,"(0, 2)",432.5833566225339,30.0
scientistIncentives payoff 1,"(0, 3)",516.1848980654394,0
scientistIncentives payoff 1,"(0, 4)",476.1889645388554,0
scientistIncentives payoff 1,"(0, 5)",536.6904170502744,0
scientistIncentives payoff 1,"(0, 6)",524.4115610240932,0
scientistIncentives payoff 1,"(0, 7)",466.13768932399273,0
scientistIncentives payoff 1,"(0, 8)",547.6364317253928,1.965697371659183
scientistIncentives payoff 1,"(0, 9)",500.3516707858415,0
scientistIncentives payoff 1,"(1, 0)",502.1892211626941,28.0
scientistIncentives payoff 1,"(1, 1)",557.0596004733003,0
scientistIncentives payoff 1,"(1, 2)",528.2749251537107,0
scientistIncentives payoff 1,"(1, 3)",578.3563340664862,0
scientistIncentives payoff 1,"(1, 4)",509.87301338706175,0
scientistIncentives payoff 1,"(1, 5)",412.68632979739783,0
scientistIncentives payoff 1,"(1, 6)",499.56064170274334,0
scientistIncentives payoff 1,"(1, 7)",513.9628304300636,0
scientistIncentives payoff 1,"(1, 8)",540.3349594230358,21.0
scientistIncentives payoff 1,"(1, 9)",528.11070291951,0
scientistIncentives payoff 1,"(2, 0)",443.90379724663256,0
scientistIncentives payoff 1,"(2, 1)",522.7825111488297,0
scientistIncentives payoff 1,"(2, 2)",439.5299749844389,0
scientistIncentives payoff 1,"(2, 3)",465.2592076746238,0
scientistIncentives payoff 1,"(2, 4)",561.2593798025656,18.0
scientistIncentives payoff 1,"(2, 5)",454.4376272113281,14.9999999917764
scientistIncentives payoff 1,"(2, 6)",557.0336274799502,3.791934259398277
scientistIncentives payoff 1,"(2, 7)",464.5730306330209,0
scientistIncentives payoff 1,"(2, 8)",457.48264384743175,0
scientistIncentives payoff 1,"(2, 9)",501.2536295956671,0
scientistIncentives payoff 1,"(3, 0)",482.639310446444,13.999999959993342
scientistIncentives payoff 1,"(3, 1)",552.3332451156878,0
scientistIncentives payoff 1,"(3, 2)",466.68236470798536,0
scientistIncentives payoff 1,"(3, 3)",567.5747897718202,0
scientistIncentives payoff 1,"(3, 4)",564.9019776346238,0
scientistIncentives payoff 1,"(3, 5)",487.79362560382094,3.4757067273534847
scientistIncentives payoff 1,"(3, 6)",500.8879453170354,0
scientistIncentives payoff 1,"(3, 7)",515.2226974358923,0
scientistIncentives payoff 1,"(3, 8)",541.3293056739948,5.469810265383141
scientistIncentives payoff 1,"(3, 9)",521.9471059112481,19.0
scientistIncentives payoff 1,"(4, 0)",526.2528313743973,21.0
scientistIncentives payoff 1,"(4, 1)",559.4899653859726,0
scientistIncentives payoff 1,"(4, 2)",421.0702514544794,0
scientistIncentives payoff 1,"(4, 3)",523.7491582906454,0
scientistIncentives payoff 1,"(4, 4)",411.76203265694176,0
scientistIncentives payoff 1,"(4, 5)",488.5208831612906,20.0
scientistIncentives payoff 1,"(4, 6)",465.3769599113474,0
scientistIncentives payoff 1,"(4, 7)",475.47075701319056,0
scientistIncentives payoff 1,"(4, 8)",493.8779340126937,4.98266906820888
scientistIncentives payoff 1,"(4, 9)",419.2448226877381,0
scientistIncentives payoff 1,"(5, 0)",452.7798631494424,0
scientistIncentives payoff 1,"(5, 1)",624.960912941283,0
scientistIncentives payoff 1,"(5, 2)",461.07605738995306,0
scientistIncentives payoff 1,"(5, 3)",487.83243552821426,0
scientistIncentives payoff 1,"(5, 4)",525.2361552289991,30.0
scientistIncentives payoff 1,"(5, 5)",482.21407483912344,29.0
scientistIncentives payoff 1,"(5, 6)",493.6820704721911,0
scientistIncentives payoff 1,"(5, 7)",462.9315658038583,0
scientistIncentives payoff 1,"(5, 8)",496.76134226543417,28.0
scientistIncentives payoff 1,"(5, 9)",486.83164633711556,0
scientistIncentives payoff 1,"(6, 0)",499.3923075104614,1.1301472938732409
scientistIncentives payoff 1,"(6, 1)",466.20615941029575,0
scientistIncentives payoff 1,"(6, 2)",491.026914606069,0
scientistIncentives payoff 1,"(6, 3)",480.7766178938319,17.0
scientistIncentives payoff 1,"(6, 4)",530.3921320269899,24.0
scientistIncentives payoff 1,"(6, 5)",477.2707364604634,10.998627346220108
scientistIncentives payoff 1,"(6, 6)",515.1945794788766,0
scientistIncentives payoff 1,"(6, 7)",460.33923546893675,2.602522247412818
scientistIncentives payoff 1,"(6, 8)",422.16014926053106,29.0
scientistIncentives payoff 1,"(6, 9)",483.1162607260768,25.997622836642343
scientistIncentives payoff 1,"(7, 0)",476.033594455802,7.989578860144459
scientistIncentives payoff 1,"(7, 1)",527.8927762798663,0
scientistIncentives payoff 1,"(7, 2)",499.36590063947637,0
scientistIncentives payoff 1,"(7, 3)",474.99709539425174,0
scientistIncentives payoff 1,"(7, 4)",501.4391314846269,0
scientistIncentives payoff 1,"(7, 5)",496.37415628366665,0.7487083099969651
scientistIncentives payoff 1,"(7, 6)",535.1832428244775,17.0
scientistIncentives payoff 1,"(7, 7)",522.0361468303607,0
scientistIncentives payoff 1,"(7, 8)",524.5647081381584,0
scientistIncentives payoff 1,"(7, 9)",494.1127222906283,0
scientistIncentives payoff 1,"(8, 0)",527.6441860204644,0
scientistIncentives payoff 1,"(8, 1)",530.4986605721822,1.5282274907058957
scientistIncentives payoff 1,"(8, 2)",482.25736650946396,1.0635062611163564
scientistIncentives payoff 1,"(8, 3)",533.4828296192402,0
scientistIncentives payoff 1,"(8, 4)",457.49311204759294,0.8525102474823338
scientistIncentives payoff 1,"(8, 5)",496.91636751583735,0
scientistIncentives payoff 1,"(8, 6)",496.7268212133155,0
scientistIncentives payoff 1,"(8, 7)",477.68014898964867,0
scientistIncentives payoff 1,"(8, 8)",576.1019712324616,0
scientistIncentives payoff 1,"(8, 9)",482.17211925803406,0
scientistIncentives payoff 1,"(9, 0)",502.4648934149558,4.289730011898566
scientistIncentives payoff 1,"(9, 1)",447.06328504545814,0
scientistIncentives payoff 1,"(9, 2)",492.1322550662771,17.0
scientistIncentives payoff 1,"(9, 3)",489.97612725348614,0
scientistIncentives payoff 1,"(9, 4)",535.7126650018381,0
scientistIncentives payoff 1,"(9, 5)",441.36564948183315,0
scientistIncentives payoff 1,"(9, 6)",538.3716619528961,9.999999796787176
scientistIncentives payoff 1,"(9, 7)",521.775750912956,27.0
scientistIncentives payoff 1,"(9, 8)",555.7449021463611,0
scientistIncentives payoff 1,"(9, 9)",581.102347671585,1.8248160356370309
scientistIncentives payoff 1,"(0, 0)",477.58532961911135,2.549190741181792
scientistIncentives payoff 1,"(0, 1)",478.83032386523075,0
scientistIncentives payoff 1,"(0, 2)",516.989822784308,0
scientistIncentives payoff 1,"(0, 3)",509.7778125492451,0
scientistIncentives payoff 1,"(0, 4)",461.0194378905838,27.0
scientistIncentives payoff 1,"(0, 5)",549.4584831336322,2.824776758805008
scientistIncentives payoff 1,"(0, 6)",459.8357373930254,0
scientistIncentives payoff 1,"(0, 7)",569.4508635319511,0
scientistIncentives payoff 1,"(0, 8)",491.3803616983581,25.0
scientistIncentives payoff 1,"(0, 9)",524.6230021836539,0
scientistIncentives payoff 1,"(1, 0)",470.07800664947325,0
scientistIncentives payoff 1,"(1, 1)",567.4276039264266,0
scientistIncentives payoff 1,"(1, 2)",523.1829065626084,0
scientistIncentives payoff 1,"(1, 3)",477.2063954105003,0
scientistIncentives payoff 1,"(1, 4)",540.2492073597462,2.5497238224373397
scientistIncentives payoff 1,"(1, 5)",486.8800574776868,0
scientistIncentives payoff 1,"(1, 6)",521.9390171268269,0
scientistIncentives payoff 1,"(1, 7)",557.1098283055605,0
scientistIncentives payoff 1,"(1, 8)",501.90353784758315,0
scientistIncentives payoff 1,"(1, 9)",505.3407577115734,15.0
scientistIncentives payoff 1,"(2, 0)",486.35273929690646,13.999999999908875
scientistIncentives payoff 1,"(2, 1)",519.8879456522524,13.999999999988173
scientistIncentives payoff 1,"(2, 2)",480.08512448202447,4.9453436174413925
scientistIncentives payoff 1,"(2, 3)",472.91953939863197,0
scientistIncentives payoff 1,"(2, 4)",558.4937993711164,16.0
scientistIncentives payoff 1,"(2, 5)",489.27616264835774,0
scientistIncentives payoff 1,"(2, 6)",489.2733498134075,2.3970296962606508
scientistIncentives payoff 1,"(2, 7)",605.4634455179123,16.0
scientistIncentives payoff 1,"(2, 8)",442.9083557246467,23.0
scientistIncentives payoff 1,"(2, 9)",580.0054768812298,0
scientistIncentives payoff 1,"(3, 0)",427.4938079458142,0
scientistIncentives payoff 1,"(3, 1)",519.1506395557539,0
scientistIncentives payoff 1,"(3, 2)",476.6179104686175,28.0
scientistIncentives payoff 1,"(3, 3)",486.6437977856265,0
scientistIncentives payoff 1,"(3, 4)",489.68274354486215,7.891422356596465
scientistIncentives payoff 1,"(3, 5)",510.65335200812336,27.0
scientistIncentives payoff 1,"(3, 6)",453.57033655677895,19.0
scientistIncentives payoff 1,"(3, 7)",464.25925116514946,1.2902017760165556
scientistIncentives payoff 1,"(3, 8)",481.50456659012315,3.9532690697091843
scientistIncentives payoff 1,"(3, 9)",537.4329481489348,0
scientistIncentives payoff 1,"(4, 0)",488.8199340478175,0
scientistIncentives payoff 1,"(4, 1)",553.364297117882,0
scientistIncentives payoff 1,"(4, 2)",573.2139773642874,26.0
scientistIncentives payoff 1,"(4, 3)",440.8795964880336,0.9662200278890489
scientistIncentives payoff 1,"(4, 4)",423.85774200612514,0
scientistIncentives payoff 1,"(4, 5)",493.7971147557065,1.991478619647918
scientistIncentives payoff 1,"(4, 6)",458.5118027686369,0
scientistIncentives payoff 1,"(4, 7)",506.3553611106667,23.0
scientistIncentives payoff 1,"(4, 8)",483.80535773027765,0
scientistIncentives payoff 1,"(4, 9)",550.4028015402716,0
scientistIncentives payoff 1,"(5, 0)",624.5645865428579,20.0
scientistIncentives payoff 1,"(5, 1)",521.2775968811762,0
scientistIncentives payoff 1,"(5, 2)",509.5705661027014,0
scientistIncentives payoff 1,"(5, 3)",498.3062739309652,11.999999999979591
scientistIncentives payoff 1,"(5, 4)",502.59424908950365,0
scientistIncentives payoff 1,"(5, 5)",504.7917544637492,0
scientistIncentives payoff 1,"(5, 6)",509.3624711403863,2.129692508577868
scientistIncentives payoff 1,"(5, 7)",498.7603924016799,0
scientistIncentives payoff 1,"(5, 8)",510.8943068585218,0
scientistIncentives payoff 1,"(5, 9)",461.0231920055259,0
scientistIncentives payoff 1,"(6, 0)",505.71502118699675,17.0
scientistIncentives payoff 1,"(6, 1)",495.16580839975796,0
scientistIncentives payoff 1,"(6, 2)",423.85223521664,0
scientistIncentives payoff 1,"(6, 3)",550.9617706658927,0
scientistIncentives payoff 1,"(6, 4)",535.0704722438935,0.07758033881286686
scientistIncentives payoff 1,"(6, 5)",531.225568370996,0
scientistIncentives payoff 1,"(6, 6)",456.5179935352891,3.4068834766711245
scientistIncentives payoff 1,"(6, 7)",464.87446721033797,0
scientistIncentives payoff 1,"(6, 8)",480.9304139862236,0
scientistIncentives payoff 1,"(6, 9)",491.2512439794528,21.0
scientistIncentives payoff 1,"(7, 0)",431.82330257466015,0
scientistIncentives payoff 1,"(7, 1)",412.56154705132167,6.608926829159955
scientistIncentives payoff 1,"(7, 2)",463.5012864067209,0
scientistIncentives payoff 1,"(7, 3)",511.6746442724708,0
scientistIncentives payoff 1,"(7, 4)",454.254935821679,0
scientistIncentives payoff 1,"(7, 5)",553.6240228932434,0
scientistIncentives payoff 1,"(7, 6)",537.9900453661975,24.0
scientistIncentives payoff 1,"(7, 7)",533.249084229831,19.0
scientistIncentives payoff 1,"(7, 8)",442.5424391441046,0
scientistIncentives payoff 1,"(7, 9)",467.68310772428504,0
scientistIncentives payoff 1,"(8, 0)",533.7887692116315,0
scientistIncentives payoff 1,"(8, 1)",405.86301700992215,0
scientistIncentives payoff 1,"(8, 2)",511.6833036996716,0
scientistIncentives payoff 1,"(8, 3)",448.25808604852847,0
scientistIncentives payoff 1,"(8, 4)",585.6319668421984,0
scientistIncentives payoff 1,"(8, 5)",417.47413941536934,0
scientistIncentives payoff 1,"(8, 6)",444.9470411337846,0
scientistIncentives payoff 1,"(8, 7)",498.4093313396122,0
scientistIncentives payoff 1,"(8, 8)",502.5541162116084,0
scientistIncentives payoff 1,"(8, 9)",521.6914692638135,18.0
scientistIncentives payoff 1,"(9, 0)",481.7476201920117,0
scientistIncentives payoff 1,"(9, 1)",565.6583496657944,0
scientistIncentives payoff 1,"(9, 2)",500.1053261684797,0
scientistIncentives payoff 1,"(9, 3)",495.0581788097845,0
scientistIncentives payoff 1,"(9, 4)",479.607702366608,0
scientistIncentives payoff 1,"(9, 5)",510.34251618710624,0
scientistIncentives payoff 1,"(9, 6)",517.0732142512735,0
scientistIncentives payoff 1,"(9, 7)",494.15746646736045,2.8370050680503422
scientistIncentives payoff 1,"(9, 8)",596.6007151465863,0
scientistIncentives payoff 1,"(9, 9)",468.7811003587332,0
scientistIncentives payoff 1,"(0, 0)",505.26676653688736,0
scientistIncentives payoff 1,"(0, 1)",478.01199832146176,0.7349730476726322
scientistIncentives payoff 1,"(0, 2)",511.4935420278911,0.060089517316513685
scientistIncentives payoff 1,"(0, 3)",513.912948870171,0
scientistIncentives payoff 1,"(0, 4)",493.89270938891144,22.0
scientistIncentives payoff 1,"(0, 5)",514.567624116255,11.999999999996028
scientistIncentives payoff 1,"(0, 6)",504.67295922983897,0
scientistIncentives payoff 1,"(0, 7)",533.6758176121648,0
scientistIncentives payoff 1,"(0, 8)",531.0031955896379,0
scientistIncentives payoff 1,"(0, 9)",500.903565914282,0
scientistIncentives payoff 1,"(1, 0)",461.18389534939905,14.0
scientistIncentives payoff 1,"(1, 1)",493.83884388205377,10.999999965501909
scientistIncentives payoff 1,"(1, 2)",487.517440166659,0
scientistIncentives payoff 1,"(1, 3)",529.053104560365,0
scientistIncentives payoff 1,"(1, 4)",491.1878921691505,0
scientistIncentives payoff 1,"(1, 5)",434.34545297582736,0
scientistIncentives payoff 1,"(1, 6)",440.56497869592295,0.5507118022669255
scientistIncentives payoff 1,"(1, 7)",521.1322502832163,9.97843636258817
scientistIncentives payoff 1,"(1, 8)",492.8240554956465,0
scientistIncentives payoff 1,"(1, 9)",493.6294769262738,0
scientistIncentives payoff 1,"(2, 0)",462.15190451983887,0
scientistIncentives payoff 1,"(2, 1)",512.7703754509577,1.385723238344923
scientistIncentives payoff 1,"(2, 2)",514.2326918701472,21.0
scientistIncentives payoff 1,"(2, 3)",460.93287122934964,28.0
scientistIncentives payoff 1,"(2, 4)",455.3321053453425,4.798997758116196
scientistIncentives payoff 1,"(2, 5)",532.3495268729332,4.999955307286934
scientistIncentives payoff 1,"(2, 6)",461.898235990348,0
scientistIncentives payoff 1,"(2, 7)",526.2042927884286,0.1074383539461845
scientistIncentives payoff 1,"(2, 8)",541.7269312123415,0
scientistIncentives payoff 1,"(2, 9)",421.6529434222641,0
scientistIncentives payoff 1,"(3, 0)",528.9855148232516,0
scientistIncentives payoff 1,"(3, 1)",619.8354132913305,0
scientistIncentives payoff 1,"(3, 2)",552.6709763369162,6.9088404321257375
scientistIncentives payoff 1,"(3, 3)",550.9787002826612,0
scientistIncentives payoff 1,"(3, 4)",521.6347952335122,0.1278079240671599
scientistIncentives payoff 1,"(3, 5)",494.47459064180805,0
scientistIncentives payoff 1,"(3, 6)",552.1333787087644,0
scientistIncentives payoff 1,"(3, 7)",519.7417377210958,0
scientistIncentives payoff 1,"(3, 8)",573.4823897736345,0
scientistIncentives payoff 1,"(3, 9)",513.0686709685609,26.0
scientistIncentives payoff 1,"(4, 0)",476.51300953374096,0
scientistIncentives payoff 1,"(4, 1)",491.5535281082412,0
scientistIncentives payoff 1,"(4, 2)",372.6255664093922,0.6111090768889396
scientistIncentives payoff 1,"(4, 3)",474.5888872457832,0
scientistIncentives payoff 1,"(4, 4)",514.6220348474577,0
scientistIncentives payoff 1,"(4, 5)",532.6450819342754,3.9957490254824903
scientistIncentives payoff 1,"(4, 6)",487.5800525439186,0
scientistIncentives payoff 1,"(4, 7)",488.8941469363148,29.0
scientistIncentives payoff 1,"(4, 8)",505.70475126234174,0
scientistIncentives payoff 1,"(4, 9)",465.8222408753856,1.8357989263824337
scientistIncentives payoff 1,"(5, 0)",584.5763225819358,0
scientistIncentives payoff 1,"(5, 1)",522.9132172844193,0
scientistIncentives payoff 1,"(5, 2)",496.61929412391646,0
scientistIncentives payoff 1,"(5, 3)",513.566758741312,16.0
scientistIncentives payoff 1,"(5, 4)",517.2002373259471,0
scientistIncentives payoff 1,"(5, 5)",552.805311414661,0
scientistIncentives payoff 1,"(5, 6)",396.19047957538726,0
scientistIncentives payoff 1,"(5, 7)",471.6669978586628,30.0
scientistIncentives payoff 1,"(5, 8)",433.8559090877264,0
scientistIncentives payoff 1,"(5, 9)",453.43829005684705,18.0
scientistIncentives payoff 1,"(6, 0)",405.88857812542216,0
scientistIncentives payoff 1,"(6, 1)",553.2953720818418,17.0
scientistIncentives payoff 1,"(6, 2)",537.6901100898463,5.957224865529643
scientistIncentives payoff 1,"(6, 3)",426.46767277849443,0.6979868567399015
scientistIncentives payoff 1,"(6, 4)",518.7230066133986,0
scientistIncentives payoff 1,"(6, 5)",461.29864566127776,0
scientistIncentives payoff 1,"(6, 6)",541.6650730439352,0
scientistIncentives payoff 1,"(6, 7)",463.1240700586901,0
scientistIncentives payoff 1,"(6, 8)",508.0338594592845,3.469581426333227
scientistIncentives payoff 1,"(6, 9)",518.8383771521954,2.6087794019790933
scientistIncentives payoff 1,"(7, 0)",445.6077492912292,0
scientistIncentives payoff 1,"(7, 1)",473.34455687618606,3.7428948919622993
scientistIncentives payoff 1,"(7, 2)",512.0949256027232,0
scientistIncentives payoff 1,"(7, 3)",538.5382025723237,0
scientistIncentives payoff 1,"(7, 4)",521.027030380511,0
scientistIncentives payoff 1,"(7, 5)",438.3646309619413,22.0
scientistIncentives payoff 1,"(7, 6)",495.87356317346945,30.0
scientistIncentives payoff 1,"(7, 7)",478.35078271315143,0
scientistIncentives payoff 1,"(7, 8)",504.3328134203502,0
scientistIncentives payoff 1,"(7, 9)",538.2000772701601,0
scientistIncentives payoff 1,"(8, 0)",531.9765575451003,0
scientistIncentives payoff 1,"(8, 1)",535.4985919702324,0
scientistIncentives payoff 1,"(8, 2)",542.5749518351928,0
scientistIncentives payoff 1,"(8, 3)",518.4434314105408,0
scientistIncentives payoff 1,"(8, 4)",537.8683269876569,14.0
scientistIncentives payoff 1,"(8, 5)",443.78766218683313,0
scientistIncentives payoff 1,"(8, 6)",501.39648139198465,0
scientistIncentives payoff 1,"(8, 7)",472.6250301892786,10.999993535287661
scientistIncentives payoff 1,"(8, 8)",540.5878035547488,0
scientistIncentives payoff 1,"(8, 9)",514.0880040582427,9.999943759119143
scientistIncentives payoff 1,"(9, 0)",497.55307029445305,5.88532144166202
scientistIncentives payoff 1,"(9, 1)",425.7530704364331,0
scientistIncentives payoff 1,"(9, 2)",535.2986872552042,0
scientistIncentives payoff 1,"(9, 3)",439.537266469602,0
scientistIncentives payoff 1,"(9, 4)",562.2452379682021,0
scientistIncentives payoff 1,"(9, 5)",552.793300889573,0
scientistIncentives payoff 1,"(9, 6)",503.305879964221,2.062629648929142
scientistIncentives payoff 1,"(9, 7)",513.9776811071835,0
scientistIncentives payoff 1,"(9, 8)",452.72397349573265,0
scientistIncentives payoff 1,"(9, 9)",494.88721131998506,0
scientistIncentives payoff 1,"(0, 0)",493.0830802359809,0
scientistIncentives payoff 1,"(0, 1)",495.9126868666243,0
scientistIncentives payoff 1,"(0, 2)",484.8320418689221,0
scientistIncentives payoff 1,"(0, 3)",500.9963086329034,0.24606320292075168
scientistIncentives payoff 1,"(0, 4)",528.0669038949127,0
scientistIncentives payoff 1,"(0, 5)",498.0485272230088,0
scientistIncentives payoff 1,"(0, 6)",461.35012338484324,0
scientistIncentives payoff 1,"(0, 7)",533.0763892439819,0
scientistIncentives payoff 1,"(0, 8)",500.67239070634827,0
scientistIncentives payoff 1,"(0, 9)",476.31927948303087,0
scientistIncentives payoff 1,"(1, 0)",453.4200982595619,0
scientistIncentives payoff 1,"(1, 1)",520.2972971173679,3.178785650123203
scientistIncentives payoff 1,"(1, 2)",535.9431480325336,0
scientistIncentives payoff 1,"(1, 3)",438.41625764369854,0.7384802591130728
scientistIncentives payoff 1,"(1, 4)",438.4958355158528,0
scientistIncentives payoff 1,"(1, 5)",529.5253836580348,0
scientistIncentives payoff 1,"(1, 6)",507.3090580658018,21.0
scientistIncentives payoff 1,"(1, 7)",548.7485698541066,0
scientistIncentives payoff 1,"(1, 8)",489.2247200673406,3.26660792080191
scientistIncentives payoff 1,"(1, 9)",497.1584744203198,0
scientistIncentives payoff 1,"(2, 0)",504.18124194396853,0
scientistIncentives payoff 1,"(2, 1)",519.115484641963,0
scientistIncentives payoff 1,"(2, 2)",506.0956538656451,0
scientistIncentives payoff 1,"(2, 3)",512.4597768929051,19.0
scientistIncentives payoff 1,"(2, 4)",463.9219973265319,2.030276058105546
scientistIncentives payoff 1,"(2, 5)",498.3880027994292,22.0
scientistIncentives payoff 1,"(2, 6)",504.66558452666465,14.999999999999995
scientistIncentives payoff 1,"(2, 7)",536.8066937591391,0
scientistIncentives payoff 1,"(2, 8)",534.7458223619216,0
scientistIncentives payoff 1,"(2, 9)",467.1292864674151,0
scientistIncentives payoff 1,"(3, 0)",463.9689622186231,0
scientistIncentives payoff 1,"(3, 1)",524.5961087196738,0
scientistIncentives payoff 1,"(3, 2)",436.99470004576665,29.0
scientistIncentives payoff 1,"(3, 3)",478.13656855004723,0
scientistIncentives payoff 1,"(3, 4)",457.62023668443703,28.0
scientistIncentives payoff 1,"(3, 5)",465.0784864402127,2.4676182081273943
scientistIncentives payoff 1,"(3, 6)",469.07086440147503,22.0
scientistIncentives payoff 1,"(3, 7)",447.88261476943626,0
scientistIncentives payoff 1,"(3, 8)",574.6292846802661,1.193818224037837
scientistIncentives payoff 1,"(3, 9)",493.6838605718481,0
scientistIncentives payoff 1,"(4, 0)",540.6852343826803,16.999999998024126
scientistIncentives payoff 1,"(4, 1)",484.91678264898917,0
scientistIncentives payoff 1,"(4, 2)",553.4662400340299,8.99999999872914
scientistIncentives payoff 1,"(4, 3)",473.2671776042348,0
scientistIncentives payoff 1,"(4, 4)",518.693795006524,4.999924391695358
scientistIncentives payoff 1,"(4, 5)",514.8622502684756,0
scientistIncentives payoff 1,"(4, 6)",503.0427385450983,0
scientistIncentives payoff 1,"(4, 7)",421.66970600365977,0
scientistIncentives payoff 1,"(4, 8)",502.7111856366448,0
scientistIncentives payoff 1,"(4, 9)",499.48760515657693,0
scientistIncentives payoff 1,"(5, 0)",558.7626265762436,0
scientistIncentives payoff 1,"(5, 1)",563.7316051446955,0
scientistIncentives payoff 1,"(5, 2)",520.5028065137177,0
scientistIncentives payoff 1,"(5, 3)",596.2849311420613,0
scientistIncentives payoff 1,"(5, 4)",512.0380216637338,0
scientistIncentives payoff 1,"(5, 5)",506.07575781635944,0
scientistIncentives payoff 1,"(5, 6)",452.2716986052686,0
scientistIncentives payoff 1,"(5, 7)",498.6815474384878,0.539501312362713
scientistIncentives payoff 1,"(5, 8)",505.87115511567504,10.991262768923388
