Input,Location,Funds,Payoff Extracted
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(0, 0)",474.003476005206,19.999328675858376
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(0, 1)",485.1853593253951,0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(0, 2)",435.217130027918,0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(0, 3)",523.3310395011124,0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(0, 4)",455.9750888785087,10.795771927388774
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(0, 5)",512.0215255673404,19.917635724050324
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(0, 6)",508.64181957570986,11.613497650370128
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(0, 7)",491.2911421436636,6.460106205328875
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(0, 8)",465.26620094278405,1.2517835327658275
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(0, 9)",547.684779897814,12.50016219081748
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(1, 0)",493.81854743252245,0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(1, 1)",521.7419735814743,29.0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(1, 2)",507.0873272723207,27.0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(1, 3)",558.4350058385921,4.156886929452953
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(1, 4)",556.9225101208979,4.6345054942455395
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(1, 5)",483.656069450682,5.195302279373549
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(1, 6)",430.06542749585645,0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(1, 7)",496.8342209032629,0.654314662211835
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(1, 8)",552.6306717520089,20.999999999511235
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(1, 9)",483.49377076222675,6.0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(2, 0)",478.5668874652451,0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(2, 1)",488.8547636944409,0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(2, 2)",518.167971918656,2.459592890246484
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(2, 3)",525.0918066357481,17.999997094169107
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(2, 4)",560.4189437015466,24.0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(2, 5)",501.07662580032024,6.04094462109425
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(2, 6)",481.272515533204,3.9999999999998934
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(2, 7)",521.6152829300971,28.999999998894612
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(2, 8)",497.1119786466046,18.950449054990276
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(2, 9)",457.6926251363633,21.0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(3, 0)",538.5399025580668,2.9636637583021037
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(3, 1)",508.280581965578,10.993803468313887
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(3, 2)",498.77417206617815,25.0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(3, 3)",555.5211159446824,11.999154788792515
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(3, 4)",554.7432485640038,0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(3, 5)",491.6382730818217,0
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(3, 6)",540.9638567974645,7.386942852528508
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(3, 7)",510.30276600569204,20.9999999967034
"scientistIncentives citation 0.96, scientistIncentives payoff 0.0133, scientistIncentives exploration 0.0133, scientistIncentives funding 0.0133","(3, 8)",446.61442121937057,28.999999999690612
