Input,ID,Total Funding Accumulated,starFactor,Citation Count
scientistIncentives payoff 1,0,4,-1.3636363636363635,2
scientistIncentives payoff 1,3,6,-0.2857142857142856,7
scientistIncentives payoff 1,4,10,-1.0666666666666667,9
scientistIncentives payoff 1,5,5,-2.2727272727272725,1
scientistIncentives payoff 1,8,9,-0.6153846153846154,14
scientistIncentives payoff 1,9,3,1.0,3
scientistIncentives payoff 1,10,3,2.0,7
scientistIncentives payoff 1,14,10,0.0,10
scientistIncentives payoff 1,15,10,-1.8181818181818181,2
scientistIncentives payoff 1,16,2,-1.0,7
scientistIncentives payoff 1,18,2,-0.7999999999999998,5
scientistIncentives payoff 1,20,6,1.0,8
scientistIncentives payoff 1,21,2,-1.1818181818181819,13
scientistIncentives payoff 1,27,2,-1.0,2
scientistIncentives payoff 1,28,4,-1.3,9
scientistIncentives payoff 1,29,0,-1.75,9
scientistIncentives payoff 1,2,28.19926978985284,0.4429087383452268,37
scientistIncentives payoff 1,33,10,-1.5833333333333333,3
scientistIncentives payoff 1,34,5,-0.16666666666666652,2
scientistIncentives payoff 1,38,10,-1.2727272727272727,4
scientistIncentives payoff 1,22,19.28869818350294,-0.9576026503310597,24
scientistIncentives payoff 1,11,26.553534849446716,-0.4062096043428629,30
scientistIncentives payoff 1,39,7,-1.3571428571428572,12
scientistIncentives payoff 1,40,0,-0.7272727272727271,10
scientistIncentives payoff 1,26,27.570084523891268,-0.04610324976700664,39
scientistIncentives payoff 1,41,6,-1.2307692307692308,14
scientistIncentives payoff 1,42,2,-2.0,3
scientistIncentives payoff 1,30,30.950705111930027,-0.11900828901675409,30
scientistIncentives payoff 1,25,27.573711092853603,-0.26346783518767136,41
scientistIncentives payoff 1,44,9,-1.0,3
scientistIncentives payoff 1,45,6,2.333333333333333,7
scientistIncentives payoff 1,17,26.840227880323987,-0.14240282284686678,38
scientistIncentives payoff 1,47,5,-1.2,2
scientistIncentives payoff 1,49,3,-1.5,4
scientistIncentives payoff 1,36,31.944805566712553,-0.08964545216292041,32
scientistIncentives payoff 1,6,14.712542187509081,-0.8734239678999502,31
scientistIncentives payoff 1,37,25.771125590933774,-0.2654475606015625,37
scientistIncentives payoff 1,46,18.992139995988115,-0.4518664517396864,39
scientistIncentives payoff 1,55,0,-0.25,7
scientistIncentives payoff 1,56,9,-1.0,11
scientistIncentives payoff 1,35,44.25283964606482,0.10493272610955451,26
scientistIncentives payoff 1,51,18.919707754871315,-0.13162233048800465,39
scientistIncentives payoff 1,7,25.524429034868678,-0.3572777009022956,39
scientistIncentives payoff 1,61,0,-1.75,2
scientistIncentives payoff 1,58,19.032329153785778,-0.8699248660069103,25
scientistIncentives payoff 1,48,25.45791243601639,-0.4368415343220522,33
scientistIncentives payoff 1,19,27.961090501612535,0.09914389006566005,49
scientistIncentives payoff 1,23,24.6348800750816,-0.7857144865271826,28
scientistIncentives payoff 1,64,2,-2.25,1
scientistIncentives payoff 1,1,21.797411249941916,-0.9196327883845847,25
scientistIncentives payoff 1,43,32.11394543613699,-0.8027759536725245,24
scientistIncentives payoff 1,50,33.4656760673786,-0.19061626648158736,29
scientistIncentives payoff 1,63,21.351224461650126,-0.44028308188225385,35
scientistIncentives payoff 1,66,23.077361516328292,-0.642665757537797,26
scientistIncentives payoff 1,70,4,2.0,2
scientistIncentives payoff 1,65,31.52449909828264,-0.595983900055399,20
scientistIncentives payoff 1,71,1,2.0,2
scientistIncentives payoff 1,72,9,-0.9375,6
scientistIncentives payoff 1,73,5,18.0,5
scientistIncentives payoff 1,32,79.17615554061078,4.166973157368737,127
scientistIncentives payoff 1,75,4,-0.1428571428571428,8
scientistIncentives payoff 1,12,23.086335122532212,-0.8412459416478155,36
scientistIncentives payoff 1,52,20.510303066362997,-0.9190224817302255,29
scientistIncentives payoff 1,79,7,0.0,13
scientistIncentives payoff 1,82,1,-1.0,8
scientistIncentives payoff 1,83,4,6.0,6
scientistIncentives payoff 1,24,39.23880174037961,-0.5083472908875963,29
scientistIncentives payoff 1,53,17.898553424534654,-1.0677885992085596,30
scientistIncentives payoff 1,81,27.163346931462886,-0.3843929874986083,26
